SoilLat,SoilLon,SolarLat,SolarLon,Year,SoilRegionKey,SolarRegionKey
59.569,-135.408,59.570,-135.420,2017,59.569:-135.408,-135.408:59.570
59.770,-156.921,59.770,-156.940,2017,59.770:-156.921,-156.921:59.770
59.295,-151.686,59.290,-151.700,2017,59.295:-151.686,-151.686:59.290
59.345,-135.834,59.330,-135.820,2017,59.345:-135.834,-135.834:59.330
55.512,-132.196,55.530,-132.180,2017,55.512:-132.196,-132.196:55.530
56.614,-132.829,56.610,-132.820,2017,56.614:-132.829,-132.829:56.610
57.868,-134.519,57.850,-134.500,2017,57.868:-134.519,-134.519:57.850
57.178,-170.259,57.170,-170.260,2017,57.178:-170.259,-170.259:57.170
32.508,-86.666,32.490,-86.660,2017,32.508:-86.666,-86.666:32.490
30.732,-87.722,30.730,-87.740,2017,30.732:-87.722,-87.722:30.730
31.883,-85.398,31.890,-85.380,2017,31.883:-85.398,-85.398:31.890
33.039,-87.149,33.050,-87.140,2017,33.039:-87.149,-87.149:33.050
34.013,-86.633,34.010,-86.620,2017,34.013:-86.633,-86.633:34.010
32.093,-85.705,32.090,-85.700,2017,32.093:-85.705,-85.705:32.090
31.744,-86.674,31.730,-86.660,2017,31.744:-86.674,-86.674:31.730
33.762,-85.838,33.770,-85.820,2017,33.762:-85.838,-85.838:33.770
32.919,-85.358,32.930,-85.340,2017,32.919:-85.358,-85.358:32.930
34.234,-85.621,34.250,-85.620,2017,34.234:-85.621,-85.621:34.250
32.866,-86.695,32.850,-86.700,2017,32.866:-86.695,-86.695:32.850
32.004,-88.201,32.010,-88.220,2017,32.004:-88.201,-88.201:32.010
31.588,-87.841,31.570,-87.860,2017,31.588:-87.841,-87.841:31.570
33.295,-85.908,33.290,-85.900,2017,33.295:-85.908,-85.908:33.290
33.717,-85.596,33.730,-85.580,2017,33.717:-85.596,-85.596:33.730
31.401,-85.993,31.410,-85.980,2017,31.401:-85.993,-85.993:31.410
34.736,-87.778,34.730,-87.780,2017,34.736:-87.778,-87.778:34.730
31.467,-87.045,31.450,-87.060,2017,31.467:-87.045,-87.045:31.450
