lkey|station_id|solar_region_key|areaname|weather_station
28768|703620-25335|59.570:-135.420|"Skagway-Klondike Gold Rush National Historical Park, Alaska"|SKAGWAY AIRPORT
49776|703925-99999|59.770:-156.940|"Bristol Bay-Northern Alaska Peninsula, North and Bordering Areas, Alaska"|KOLIGANEK
10208|998198-99999|59.290:-151.700|"Lower Kenai Peninsula Area, Alaska"|SELDOVIA
10210|999999-25323|59.330:-135.820|"Haines Area, Alaska"|HAINES
10213|999999-25325|55.530:-132.180|"Ketchikan Area, Alaska"|KETCHIKAN TONGASS
10214|703863-99999|56.610:-132.820|"Stikine Area, Alaska"|FREDERICKS POINT
10215|997178-99999|57.850:-134.500|"Chatham Area, Alaska"|MARMION ISLAND
10223|703080-25713|57.170:-170.260|"Saint Paul Island Area, Alaska"|ST PAUL ISLAND AIRPORT
12755|722265-99999|32.490:-86.660|"Autauga County, Alabama"|MAXWELL AFB
12756|997784-99999|30.730:-87.740|"Baldwin County, Alabama"|MEAHER PARK
12757|720363-63872|31.890:-85.380|"Barbour County, Alabama"|WEEDON FIELD AIRPORT
12758|999999-3881|33.050:-87.140|"Bibb County, Alabama"|CENTREVILLE WSMO
12759|999999-63867|34.010:-86.620|"Blount County, Alabama"|CULLMAN 3 ENE
12760|722267-99999|32.090:-85.700|"Bullock County, Alabama"|TROY MUNI
12761|720362-63874|31.730:-86.660|"Butler County, Alabama"|MAC CRENSHAW MEMORIAL A
14893|999999-13871|33.770:-85.820|"Calhoun County, Alabama"|ANNISTON CALHOUN CO AP
11122|747807-99999|32.930:-85.340|"Chambers County, Alabama"|LAGRANGE CALLAWAY
14894|999999-440|34.250:-85.620|"Cherokee County, Alabama"|CULLMAN REGIONAL AIRPOR
12762|999999-63891|32.850:-86.700|"Chilton County, Alabama"|CLANTON 2 NE
12763|999999-23802|32.010:-88.220|"Choctaw County, Alabama"|THOMASVILLE 2 S
12764|999999-23802|31.570:-87.860|"Clarke County, Alabama"|THOMASVILLE 2 S
11123|999999-13871|33.290:-85.900|"Clay County, Alabama"|ANNISTON CALHOUN CO AP
11124|722287-13871|33.730:-85.580|"Cleburne County, Alabama"|ANNISTON METROPOLITAN A
12765|722219-99999|31.410:-85.980|"Coffee County, Alabama"|SHELL AHP
12766|999999-63894|34.730:-87.780|"Colbert County, Alabama"|MUSCLE SHOALS 2 N
12767|722276-99999|31.450:-87.060|"Conecuh County, Alabama"|MIDDLETON FLD
11125|720508-99999|32.930:-86.260|"Coosa County, Alabama"|MERKEL FLD SYLACAUGA MU
12768|999999-53843|31.250:-86.460|"Covington County, Alabama"|ANDALUSIA-OPP  MUNICIPA
12769|999999-73802|31.730:-86.340|"Crenshaw County, Alabama"|HIGHLAND HOME 2 S
12770|999999-63867|34.090:-86.820|"Cullman County, Alabama"|CULLMAN 3 ENE
12771|722238-99999|31.410:-85.620|"Dale County, Alabama"|HANCHEY AHP
12772|999999-63858|32.370:-87.140|"Dallas County, Alabama"|SELMA 13 WNW
12773|A00013-63847|34.530:-85.820|"DeKalb County, Alabama"|ISBELL FIELD AIRPORT
12774|749073-99999|32.570:-86.140|"Elmore County, Alabama"|GUNTER ANNEX
12775|999999-63899|31.130:-87.140|"Escambia County, Alabama"|BREWTON 3 NNE
12776|722285-3896|34.010:-86.060|"Etowah County, Alabama"|GADSDEN MUNICIPAL AIRPO
12777|720505-99999|33.730:-87.700|"Fayette County, Alabama"|WALKER CO BEVILL FLD
